
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:6E:1F:63:3D:12, 2023-08-04 13:10:54, 2023-08-04 13:11:03,  5, 270, WPA2, CCMP, PSK, -20,       14,        2,   0.  0.  0.  0,  14, TP-LINK_633D12, 
C4:6E:1F:63:3D:14, 2023-08-04 13:10:54, 2023-08-04 13:11:01,  7, 130, WPA2, CCMP, PSK, -82,        5,        0,   0.  0.  0.  0,  14, CSESTAFF-EXS19, 
C4:6E:1F:63:3A:7C, 2023-08-04 13:10:54, 2023-08-04 13:11:03,  4, 270, OPN, ,   , -63,       12,        0,   0.  0.  0.  0,   5, EXG-8, 
C4:6E:1F:63:5B:8E, 2023-08-04 13:10:55, 2023-08-04 13:11:03,  3, 270, OPN, ,   , -56,       14,        1, 192.168.  0.123,   7, EXG-3-4, 
00:11:74:B9:ED:21, 2023-08-04 13:11:00, 2023-08-04 13:11:01,  6, 195, WPA2, CCMP, MGT, -81,        2,        0,   0.  0.  0.  0,  13, JioPrivateNet, 
00:11:74:B9:ED:20, 2023-08-04 13:11:00, 2023-08-04 13:11:01,  6, 195, OPN, ,   , -82,        2,        0,   0.  0.  0.  0,  10, JioNet@BIT, 
34:0A:33:3A:09:88, 2023-08-04 13:11:00, 2023-08-04 13:11:00,  6, 130, WPA, CCMP TKIP, PSK, -88,        1,        0,   0.  0.  0.  0,   7, MWSLAB2, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
AA:0E:3C:5B:D7:A2, 2023-08-04 13:10:59, 2023-08-04 13:10:59, -91,        1, (not associated) ,D-Link
6A:EE:B2:FC:2B:85, 2023-08-04 13:10:56, 2023-08-04 13:10:56, -90,        8, (not associated) ,Galaxy M02b52a,Jio_4G,Jio_5G,Jio_5g,NOT COMPATABLE FOR THIS DEVICE
16:81:B3:E0:51:6E, 2023-08-04 13:10:56, 2023-08-04 13:11:03, -81,        5, C4:6E:1F:63:3B:FE,
42:67:EE:F9:E3:88, 2023-08-04 13:10:58, 2023-08-04 13:10:58, -88,        2, (not associated) ,
F6:DA:25:F0:27:7C, 2023-08-04 13:10:57, 2023-08-04 13:10:57, -86,        2, (not associated) ,Xyz
22:D3:88:29:16:0D, 2023-08-04 13:10:54, 2023-08-04 13:11:01, -69,      450, 2E:83:6C:FB:C3:63,
0A:C4:34:68:B8:0B, 2023-08-04 13:10:59, 2023-08-04 13:11:03, -61,        6, C4:6E:1F:63:3A:7C,
94:08:53:3C:96:25, 2023-08-04 13:10:55, 2023-08-04 13:11:03, -60,       20, C4:6E:1F:63:5B:8E,
E2:21:A9:B4:3D:A4, 2023-08-04 13:10:56, 2023-08-04 13:10:56, -45,        3, C4:6E:1F:63:3D:12,
C8:94:02:81:CA:5D, 2023-08-04 13:10:56, 2023-08-04 13:10:56, -32,        1, C4:6E:1F:63:5B:8E,
C8:E2:65:CD:F8:DE, 2023-08-04 13:10:56, 2023-08-04 13:10:56, -30,        1, C4:6E:1F:63:5B:8E,
56:0E:47:DE:7A:DF, 2023-08-04 13:11:00, 2023-08-04 13:11:00, -41,        1, C4:6E:1F:63:3D:12,

