
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:6E:1F:63:3A:7C, 2023-08-05 12:34:23, 2023-08-05 12:34:31,  4, 270, OPN, ,   , -64,       17,        0,   0.  0.  0.  0,   5, EXG-8, 
C4:6E:1F:63:5B:8E, 2023-08-05 12:34:23, 2023-08-05 12:34:31,  3, 270, OPN, ,   , -64,       11,        0,   0.  0.  0.  0,   7, EXG-3-4, 
2A:D2:24:40:B3:4E, 2023-08-05 12:34:24, 2023-08-05 12:34:29, 11,  65, WPA2, CCMP, PSK, -62,        5,        0,   0.  0.  0.  0,  20, DESKTOP-4D7IRU0 6065, 
AA:93:EC:05:CA:09, 2023-08-05 12:34:21, 2023-08-05 12:34:22,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
1E:FF:04:D7:86:6B, 2023-08-05 12:34:24, 2023-08-05 12:34:24, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C4:A8:1D:93:84:C0, 2023-08-05 12:34:27, 2023-08-05 12:34:29, 11, 130, OPN, ,   , -76,        3,        0,   0.  0.  0.  0,   7, MWSLAB1, 
DC:A6:32:CB:D7:7D, 2023-08-05 12:34:29, 2023-08-05 12:34:29,  6,  65, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  10, DEFAULT_FR, 
88:B1:E1:97:00:21, 2023-08-05 12:34:29, 2023-08-05 12:34:29, 11, 195, WPA2, CCMP, MGT, -79,        1,        0,   0.  0.  0.  0,  13, JioPrivateNet, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:12:B3:9D:53:D9, 2023-08-05 12:34:24, 2023-08-05 12:34:24, -80,        2, 1E:FF:04:D7:86:6B,
D2:9E:72:83:D6:31, 2023-08-05 12:34:24, 2023-08-05 12:34:24, -79,        1, (not associated) ,
A2:D8:DE:47:F9:5A, 2023-08-05 12:34:21, 2023-08-05 12:34:22, -78,        2, AA:93:EC:05:CA:09,
7C:6B:9C:C1:23:F1, 2023-08-05 12:34:25, 2023-08-05 12:34:25, -78,        1, (not associated) ,EXG-16
9E:96:F8:C4:A4:DC, 2023-08-05 12:34:25, 2023-08-05 12:34:31, -74,        4, (not associated) ,JioNet@BIT
70:5F:A3:89:74:F7, 2023-08-05 12:34:22, 2023-08-05 12:34:29, -73,      158, 34:0A:33:37:8F:20,
8E:5D:4C:7A:4E:A5, 2023-08-05 12:34:22, 2023-08-05 12:34:31, -54,       49, 34:0A:33:37:8F:20,
2E:2E:F2:A8:C6:DF, 2023-08-05 12:34:25, 2023-08-05 12:34:25, -49,        3, 34:0A:33:37:8F:20,
94:08:53:3C:96:25, 2023-08-05 12:34:21, 2023-08-05 12:34:31, -27,       18, (not associated) ,EXG-8
18:D7:17:1E:36:B1, 2023-08-05 12:34:24, 2023-08-05 12:34:25,  -1,        3, 34:0A:33:37:8F:20,
CE:3D:0A:61:45:8F, 2023-08-05 12:34:27, 2023-08-05 12:34:27, -80,        3, (not associated) ,
B2:4E:0B:FD:78:41, 2023-08-05 12:34:27, 2023-08-05 12:34:27, -78,        2, (not associated) ,
EE:7B:22:B7:5B:DD, 2023-08-05 12:34:29, 2023-08-05 12:34:29, -59,        1, (not associated) ,
CA:A9:C9:EA:0E:48, 2023-08-05 12:34:30, 2023-08-05 12:34:31, -80,        2, (not associated) ,

